timesteps sat.water eff.perm.oil.upper.bound eff.perm.water.upper.bound eff.perm.oil.lower.bound eff.perm.water.lower.bound eff.perm.oil.disconnected eff.perm.water.disconnected eff.perm.oil.film.lower.bound eff.perm.water.film.lower.bound cap.pressure cap.pressure.connected Ca eff.pressure
30000 0.1065 23172 -2.9415 23172 -0.002592 -2.1086e-05 -25.828 18625 -3.4112 0.037249 0.036361 0.00018061 0.014157
30000 0.16086 20764 11.37 20764 0.098796 -5.2782e-05 57.883 16790 11.412 0.030683 0.029768 9.5788e-05 0.01478
30000 0.21422 18124 56.705 18121 24.818 8.5676e-05 19.716 14505 48.476 0.027919 0.027238 9.4014e-05 0.015721
30000 0.26576 14477 85.766 14464 33.648 0.0017784 41.438 11591 78.234 0.02643 0.026244 8.5896e-05 0.018302
30000 0.32272 11592 107.82 11574 73.452 -0.0030997 8.5441 9172 92.988 0.02487 0.024737 8.7074e-05 0.021019
30000 0.37781 8360.5 270.95 8340.4 251.84 0.0056156 0.51837 6497.6 237.4 0.023764 0.02362 0.00010204 0.025912
30000 0.43127 6547.2 595.12 6531.3 546 0.00031453 2.4393 5099.6 550.65 0.022436 0.022294 9.108e-05 0.028449
30000 0.48345 4810.4 1147.4 4773 1110.5 -0.13529 0.36275 3752.9 1062.4 0.022199 0.022112 9.0646e-05 0.031385
30000 0.5342 3428 2055.1 3386.5 2008.8 -0.41054 0.35961 2669.3 1914.6 0.021562 0.021446 9.5897e-05 0.032728
