timesteps sat.water eff.perm.oil.upper.bound eff.perm.water.upper.bound eff.perm.oil.film eff.perm.water.film eff.perm.oil.film.lower.bound eff.perm.water.film.lower.bound eff.perm.oil.lower.bound eff.perm.water.lower.bound eff.perm.oil.connected.upper.bound eff.perm.water.connected.upper.bound eff.perm.oil.connected.lower.bound eff.perm.water.connected.lower.bound eff.perm.oil.disconnected eff.perm.water.disconnected cap.pressure cap.pressure.connected pressure.drop Ca M eff.pressure
30000 0.1065 70.711 -0.075307 56.835 -0.087331 50.782 -0.0093008 63.181 -0.0080202 70.71 -6.6358e-05 63.179 -7.0672e-06 -5.7492e-08 -0.070421 0.037249 0.036361 3.8611e-06 0.00018061 1 0.014157
30000 0.16086 67.468 0.19273 54.554 0.19344 45.779 0.031117 56.616 0.031002 67.466 0.0016746 56.614 0.00026937 -1.4391e-07 0.15782 0.030683 0.029768 2.1378e-06 9.5788e-05 1 0.01478
30000 0.21422 62.889 0.72174 50.332 0.61699 39.55 0.13217 49.417 0.15461 62.878 0.31588 49.409 0.067667 2.336e-07 0.053757 0.027919 0.027238 2.2318e-06 9.4014e-05 1 0.015721
30000 0.26576 53.759 0.87992 43.044 0.80264 31.605 0.21331 39.472 0.23385 53.713 0.34521 39.438 0.091744 4.849e-06 0.11298 0.02643 0.026244 2.3739e-06 8.5896e-05 1 0.018302
30000 0.32272 46.665 0.91092 36.924 0.78564 25.008 0.25354 31.606 0.29397 46.594 0.62058 31.557 0.20027 -8.4514e-06 0.023296 0.02487 0.024737 2.7637e-06 8.7074e-05 1 0.021019
30000 0.37781 36.637 1.9554 28.474 1.7132 17.716 0.64727 22.795 0.73876 36.549 1.8175 22.741 0.68666 1.5311e-05 0.0014134 0.023764 0.02362 3.9926e-06 0.00010204 1 0.025912
30000 0.43127 31.388 3.7625 24.448 3.4813 13.904 1.5014 17.851 1.6226 31.311 3.4519 17.808 1.4887 8.5758e-07 0.0066509 0.022436 0.022294 3.9128e-06 9.108e-05 1 0.028449
30000 0.48345 25.391 6.4711 19.809 5.9919 10.233 2.8968 13.116 3.1284 25.194 6.2628 13.014 3.0277 -0.00036889 0.00098905 0.022199 0.022112 4.296e-06 9.0646e-05 1 0.031385
30000 0.5342 20.066 10.489 15.625 9.7721 7.278 5.2202 9.3466 5.6035 19.823 10.253 9.2336 5.4772 -0.0011194 0.0009805 0.021562 0.021446 4.7393e-06 9.5897e-05 1 0.032728
